name,departamento_id,provincia_provincia_id 
GENERAL DONOVAN,1,1
GENERAL DONOVAN,2,2
GENERAL DONOVAN,3,3
GENERAL DONOVAN,4,4
ISCHILIN,5,5
ISCHILIN,6,6
ISCHILIN,7,7
ISCHILIN,8,8
LANGUIÑEO,9,9
RIO SENGUER,10,10
HURLINGHAM,11,11
HURLINGHAM,12,12
HURLINGHAM,13,13
CONSTITUCION,14,14
CONSTITUCION,15,15
CONSTITUCION,16,16
GENERAL PEDERNERA,17,17
GENERAL PEDERNERA,18,18
GENERAL PEDERNERA,19,19
GENERAL PEDERNERA,20,20
COCHINOCA,21,21
COCHINOCA,22,22
COCHINOCA,23,23
COCHINOCA,24,24
COCHINOCA,25,25
COCHINOCA,26,26
COCHINOCA,27,27
COCHINOCA,28,28
COCHINOCA,29,29
COCHINOCA,30,30
GAIMAN,31,31
EL CUY,32,32
SALAVINA,33,33
MALARGUE,34,34
MALARGUE,35,35
MALARGUE,36,36
MALARGUE,37,37
MALARGUE,38,38
MALARGUE,39,39
MALARGUE,40,40
MALARGUE,41,41
MALARGUE,42,42
MALARGUE,43,43
MALARGUE,44,44
MALARGUE,45,45
MALARGUE,46,46
MALARGUE,47,47
MALARGUE,48,48
MALARGUE,49,49
MALARGUE,50,50
MALARGUE,51,51
MALARGUE,52,52
MALARGUE,53,53
MALARGUE,54,54
MALARGUE,55,55
MALARGUE,56,56
MINAS,57,57
MINAS,58,58
MINAS,59,59
MINAS,60,60
MINAS,61,61
MINAS,62,62
IRIONDO,63,63
IRIONDO,64,64
IRIONDO,65,65
LAGO ARGENTINO,66,66
COLON,67,67
COLON,68,68
COLON,69,69
COLON,70,70
COLON,71,71
COLON,72,72
BENITO JUAREZ,73,73
BENITO JUAREZ,74,74
BENITO JUAREZ,75,75
BENITO JUAREZ,76,76
BENITO JUAREZ,77,77
BENITO JUAREZ,78,78
BENITO JUAREZ,79,79
BENITO JUAREZ,80,80
BENITO JUAREZ,81,81
BENITO JUAREZ,82,82
BENITO JUAREZ,83,83
FEDERACION,84,84
12 DE OCTUBRE,85,85
12 DE OCTUBRE,86,86
UNION,87,87
GUALEGUAY,88,88
LA CALDERA,89,89
LA CALDERA,90,90
LA CALDERA,91,91
LA CALDERA,92,92
LA CALDERA,93,93
LA CALDERA,94,94
LA CALDERA,95,95
LA CALDERA,96,96
LA CALDERA,97,97
FRAY MAMERTO ESQUIU,98,98
FRAY MAMERTO ESQUIU,99,99
FRAY MAMERTO ESQUIU,100,100
FRAY MAMERTO ESQUIU,101,101
FRAY MAMERTO ESQUIU,102,102
FRAY MAMERTO ESQUIU,103,103
FRAY MAMERTO ESQUIU,104,104
FRAY MAMERTO ESQUIU,105,105
FRAY MAMERTO ESQUIU,106,106
FRAY MAMERTO ESQUIU,107,107
FRAY MAMERTO ESQUIU,108,108
OLAVARRIA,109,109
OLAVARRIA,110,110
OLAVARRIA,111,111
OLAVARRIA,112,112
OLAVARRIA,113,113
OLAVARRIA,114,114
OLAVARRIA,115,115
OLAVARRIA,116,116
OLAVARRIA,117,117
OLAVARRIA,118,118
