name,muncipio_id,departamento_deparamento_id
LA ESCONDIDA,1,1
LA ESCONDIDA,2,2
LA ESCONDIDA,3,3
LA ESCONDIDA,4,4
QUILINO,5,5
QUILINO,6,6
QUILINO,7,7
QUILINO,8,8
CARRENLEUFU,9,9
LAGO BLANCO,10,10
HURLINGHAM,11,11
HURLINGHAM,12,12
HURLINGHAM,13,13
GODOY,14,14
GODOY,15,15
GODOY,16,16
VILLA MERCEDES,17,17
VILLA MERCEDES,18,18
VILLA MERCEDES,19,19
VILLA MERCEDES,20,20
BARRANCAS,21,21
BARRANCAS,22,22
BARRANCAS,23,23
BARRANCAS,24,24
BARRANCAS,25,25
BARRANCAS,26,26
BARRANCAS,27,27
BARRANCAS,28,28
BARRANCAS,29,29
BARRANCAS,30,30
28 DE JULIO,31,31
NAUPA HUEN,32,32
CHILCA JULIANA,33,33
MALARGUE,34,34
MALARGUE,35,35
MALARGUE,36,36
MALARGUE,37,37
MALARGUE,38,38
MALARGUE,39,39
MALARGUE,40,40
MALARGUE,41,41
MALARGUE,42,42
MALARGUE,43,43
MALARGUE,44,44
MALARGUE,45,45
MALARGUE,46,46
MALARGUE,47,47
MALARGUE,48,48
MALARGUE,49,49
MALARGUE,50,50
MALARGUE,51,51
MALARGUE,52,52
MALARGUE,53,53
MALARGUE,54,54
MALARGUE,55,55
MALARGUE,56,56
ESTANCIA DE GUADALUPE,57,57
ESTANCIA DE GUADALUPE,58,58
ESTANCIA DE GUADALUPE,59,59
ESTANCIA DE GUADALUPE,60,60
ESTANCIA DE GUADALUPE,61,61
ESTANCIA DE GUADALUPE,62,62
CORREA,63,63
CORREA,64,64
CORREA,65,65
EL CHALTEN,66,66
COLON,67,67
COLON,68,68
COLON,69,69
COLON,70,70
COLON,71,71
COLON,72,72
BENITO JUAREZ,73,73
BENITO JUAREZ,74,74
BENITO JUAREZ,75,75
BENITO JUAREZ,76,76
BENITO JUAREZ,77,77
BENITO JUAREZ,78,78
BENITO JUAREZ,79,79
BENITO JUAREZ,80,80
BENITO JUAREZ,81,81
BENITO JUAREZ,82,82
BENITO JUAREZ,83,83
LOS CONQUISTADORES,84,84
GANCEDO,85,85
GANCEDO,86,86
LABORDE,87,87
GENERAL GALARZA,88,88
LA CALDERA,89,89
LA CALDERA,90,90
LA CALDERA,91,91
LA CALDERA,92,92
LA CALDERA,93,93
LA CALDERA,94,94
LA CALDERA,95,95
LA CALDERA,96,96
LA CALDERA,97,97
FRAY MAMERTO ESQUIU,98,98
FRAY MAMERTO ESQUIU,99,99
FRAY MAMERTO ESQUIU,100,100
FRAY MAMERTO ESQUIU,101,101
FRAY MAMERTO ESQUIU,102,102
FRAY MAMERTO ESQUIU,103,103
FRAY MAMERTO ESQUIU,104,104
FRAY MAMERTO ESQUIU,105,105
FRAY MAMERTO ESQUIU,106,106
FRAY MAMERTO ESQUIU,107,107
FRAY MAMERTO ESQUIU,108,108
OLAVARRIA,109,109
OLAVARRIA,110,110
OLAVARRIA,111,111
OLAVARRIA,112,112
OLAVARRIA,113,113
OLAVARRIA,114,114
OLAVARRIA,115,115
OLAVARRIA,116,116
OLAVARRIA,117,117
OLAVARRIA,118,118
OLAVARRIA,119,119
OLAVARRIA,120,120
OLAVARRIA,121,121
OLAVARRIA,122,122
OLAVARRIA,123,123
OLAVARRIA,124,124
OLAVARRIA,125,125
OLAVARRIA,126,126
OLAVARRIA,127,127
OLAVARRIA,128,128
OLAVARRIA,129,129
OLAVARRIA,130,130
OLAVARRIA,131,131
OLAVARRIA,132,132
OLAVARRIA,133,133
OLAVARRIA,134,134
OLAVARRIA,135,135
OLAVARRIA,136,136
OLAVARRIA,137,137
OLAVARRIA,138,138
OLAVARRIA,139,139
OLAVARRIA,140,140
OLAVARRIA,141,141
OLAVARRIA,142,142
OLAVARRIA,143,143
OLAVARRIA,144,144
OLAVARRIA,145,145
OLAVARRIA,146,146
OLAVARRIA,147,147
OLAVARRIA,148,148
OLAVARRIA,149,149
OLAVARRIA,150,150
COLONIA ITURRASPE,151,151
AREQUITO,152,152
AREQUITO,153,153
SANTA VICTORIA OESTE,154,154
SANTA VICTORIA OESTE,155,155
SANTA VICTORIA OESTE,156,156
SANTA VICTORIA OESTE,157,157
SANTA VICTORIA OESTE,158,158
SANTA VICTORIA OESTE,159,159
SANTA VICTORIA OESTE,160,160
SANTA VICTORIA OESTE,161,161
SANTA VICTORIA OESTE,162,162
SANTA VICTORIA OESTE,163,163
SANTA VICTORIA OESTE,164,164
SANTA VICTORIA OESTE,165,165
SANTA VICTORIA OESTE,166,166
SANTA VICTORIA OESTE,167,167
SANTA VICTORIA OESTE,168,168
SANTA VICTORIA OESTE,169,169
SANTA VICTORIA OESTE,170,170
SANTA VICTORIA OESTE,171,171
SANTA VICTORIA OESTE,172,172
SANTA VICTORIA OESTE,173,173
SANTA VICTORIA OESTE,174,174
SANTA VICTORIA OESTE,175,175
SANTA VICTORIA OESTE,176,176
SANTA VICTORIA OESTE,177,177
SANTA VICTORIA OESTE,178,178
RIO PIEDRAS,179,179
RIO PIEDRAS,180,180
RIO PIEDRAS,181,181
SAN RAMIREZ,182,182
PUELCHES,183,183
PUELCHES,184,184
GENERAL LAGOS,185,185
CORZUELA,186,186
CORZUELA,187,187
CORZUELA,188,188
CORZUELA,189,189
CORZUELA,190,190
CORZUELA,191,191
CORZUELA,192,192
CORZUELA,193,193
CORZUELA,194,194
LAS AGUADAS,195,195
LAS AGUADAS,196,196
LAS AGUADAS,197,197
LAS AGUADAS,198,198
LAS AGUADAS,199,199
CAÑADON SECO,200,200
SANAGASTA,201,201
SANAGASTA,202,202
SANAGASTA,203,203
SANAGASTA,204,204
ALMIRANTE BROWN,205,205
ALMIRANTE BROWN,206,206
ALMIRANTE BROWN,207,207
