name,nombre_id,municipio_muncipio_id 
LA ESCONDIDA,1,1
KILOMETRO 548,2,2
COLONIA EL CACIQUE LLORON,3,3
LEGUA 41,4,4
LAS CHACRAS,5,5
LOS CADILLOS,6,6
VILLA QUILINO,7,7
QUILINO,8,8
CARRENLEUFU,9,9
LAGO BLANCO,10,10
VILLA SANTOS TESEI,11,11
HURLINGHAM,12,12
WILLIAM C. MORRIS,13,13
ORATORIO MORANTE,14,14
GODOY,15,15
CAMPO LA VICTORIA,16,16
VILLA MERCEDES,17,17
LA RIVERA,18,18
DIQUE VULPIANI,19,19
LA RIBERA,20,20
SAN FRANCISCO DE ALFARCITO,21,21
SANTA ANA DE LA PUNA,22,22
TUSAQUILLAS,23,23
SANTA ANA,24,24
TRANCAS,25,25
RINCONADILLAS,26,26
SALADO,27,27
ABDON CASTRO TOLAY,28,28
SANTUARIO DE TRES POZOS,29,29
TOLARITO,30,30
28 DE JULIO,31,31
NAUPA HUEN,32,32
CHILCA JULIANA,33,33
EL MANZANO,34,34
LAS CHACRAS,35,35
MALARGUE,36,36
LA JUNTA,37,37
LUANCO,38,38
LAS LEÑAS,39,39
EL CHACAY,40,40
AGUA ESCONDIDA,41,41
MINACAR,42,42
EL INFIERNILLO,43,43
LOS CARRIZALES,44,44
EL VATRO,45,45
RINCON CHICO,46,46
LA SALINILLA,47,47
EL ALAMBRADO,48,48
CALMUCO,49,49
LLANO BLANCO,50,50
PATA MORA,51,51
RIO GRANDE,52,52
LOS CORRALES,53,53
EL CARAPACHO,54,54
LA VALENCIANA,55,55
LOS MOLLES,56,56
MOGOTES ASPEROS,57,57
OJO DE AGUA,58,58
ESTANCIA DE GUADALUPE,59,59
SAN FELIPE,60,60
TRES LOMAS,61,61
LA ARGENTINA,62,62
CORREA,63,63
BERRETTA,64,64
ESTACION BERRETA,65,65
EL CHALTEN,66,66
EL ARBOLITO,67,67
LOS BARRILES,68,68
COLONIA LA PERLA,69,69
SARASA,70,70
PEARSON,71,71
COLON,72,72
KILOMETRO 404,73,73
VILLA CACIQUE,74,74
EL SAUCE,75,75
BARKER,76,76
BENITO JUAREZ,77,77
CORONEL RODOLFO BUNGE,78,78
LOPEZ,79,79
SAN ANTONIO,80,80
EL LUCHADOR,81,81
LA TINTA,82,82
TEDIN URIBURU,83,83
LOS CONQUISTADORES,84,84
GANCEDO,85,85
LA BOLSA,86,86
LABORDE,87,87
GENERAL GALARZA,88,88
MOJOTORO,89,89
ISLAS DE VAQUEROS,90,90
SANTA GERTRUDIS,91,91
LA CALDERILLA,92,92
LOS SAUCES,93,93
LOS PORONGOS,94,94
LA CALDERA,95,95
EL GALLINATO,96,96
CAMPO ALEGRE,97,97
LA FALDA DE SAN ANTONIO,98,98
EL HUECO,99,99
LA TERCENA,100,100
LA CARRERA,101,101
POMANCILLO,102,102
VILLA LAS PIRQUITAS,103,103
COLLAGASTA,104,104
SAN JOSE,105,105
POMANCILLO OESTE,106,106
POMANCILLO ESTE,107,107
SAN ANTONIO,108,108
CRUCE MUÑOZ,109,109
VILLA ALFREDO FORTABAT,110,110
CUARTEL II - AEROPUERTO,111,111
ESPIGAS,112,112
RECALDE,113,113
CAMPO ELSSIRY,114,114
EL PORVENIR,115,115
SIERRAS BAYAS,116,116
OLAVARRIA,117,117
CHACRAS DE PIBUEL,118,118
VIRGEN DE LA LOMA,119,119
SAN PEDRO,120,120
CALERA AVELLANEDA,121,121
EL MIRADOR,122,122
SAN QUILCO,123,123
COLONIA SAN MIGUEL,124,124
SIERRA CHICA,125,125
LAS PIEDRITAS,126,126
VILLA LA SERRANIA,127,127
ITURREGUI,128,128
VILLA MONICA,129,129
BLANCAGRANDE,130,130
CERRO SOTUYO,131,131
COLONIA HINOJO,132,132
MAPIS,133,133
CAMPO BELGRANO,134,134
VILLA ARRIETA,135,135
BLANCA CHICA,136,136
SAN GREGORIO,137,137
ROCHA,138,138
HINOJO,139,139
COLONIA NIEVAS,140,140
LA PARDA,141,141
SAN JACINTO,142,142
LA PROVIDENCIA,143,143
SANTA LUISA,144,144
